date,location,rainfall,temp,temp_min,temp_max
2018-08-27,NEH2,1.52,27.1243055555556,21.72,32.61
2018-08-28,NEH2,0,20.0254166666667,14,25.11
2018-08-29,NEH2,0,17.1251388888889,10.61,24.22
2018-08-30,NEH2,0,19.6033333333333,13,28
2018-08-31,NEH2,5.33,22.9990277777778,19.28,28.5
2018-09-01,NEH2,8.89,25.1886111111111,19.61,30.78
2018-09-02,NEH2,3.3,22.4806944444444,19.5,26.61
2018-09-03,NEH2,9.14,22.3330555555556,19.22,27.11
2018-09-04,NEH2,4.57,22.3448611111111,20.72,24.78
2018-09-05,NEH2,0,21.2691666666667,18,24.61
2018-09-06,NEH2,0,19.3291666666667,14.5,26
2018-09-07,NEH2,0,18.1808333333333,17,19.89
2018-09-08,NEH2,0,17.6138888888889,12.89,24.5
2018-09-09,NEH2,0,16.725,9.39,24.61
2018-09-10,NEH2,0,18.8715277777778,11,27.11
2018-09-11,NEH2,0,20.36625,13,28.5
2018-09-12,NEH2,0,21.1940277777778,15.11,28.5
2018-09-13,NEH2,0,22.7845833333333,18.22,29.11
2018-09-14,NEH2,0,25.1040277777778,19.22,33.5
2018-09-15,NEH2,0,24.9959722222222,17.89,33.61
2018-09-16,NEH2,0,24.3402777777778,16.89,32.72
2018-09-17,NEH2,23.37,25.7620833333333,17.22,35.11
2018-09-18,NEH2,0,22.1623943661972,18.5,30.78
2018-09-19,NEH2,8.64,23.80375,17.72,33.11
2018-09-20,NEH2,0,25.6316666666667,18.22,34.89
2018-09-21,NEH2,0,14.52375,7.61,18.72
2018-09-22,NEH2,0,13.2027777777778,5.11,22.72
2018-09-23,NEH2,0,17.2213888888889,8,27.5
2018-09-24,NEH2,5.33,18.0081944444444,11.39,24.61
2018-09-25,NEH2,0,14.3384722222222,9.78,18.61
2018-09-26,NEH2,0,13.5438888888889,7.61,21.61
2018-05-25,NYH1,0,20.85,15,28
2018-05-26,NYH1,0.508,22.75,18,27
2018-05-27,NYH1,0,20,18,23
2018-05-28,NYH1,0,21.68,17,29
2018-05-29,NYH1,0,22.1,17,29
2018-05-30,NYH1,0,22.96,15,31
2018-05-31,NYH1,9.652,23.03,19,27
2018-06-01,NYH1,0,23.12,20,29
2018-06-02,NYH1,1.524,17.51,14,21
2018-06-03,NYH1,1.778,16.21,12,21
2018-06-04,NYH1,0.762,15.86,13,19
2018-06-05,NYH1,0,12.52,11,15
2018-06-06,NYH1,0.762,12.42,10,16
2018-06-07,NYH1,0,14.49,9,21
2018-06-08,NYH1,0,18.24,12,23
2018-06-09,NYH1,0,16.35,9,23
2018-06-10,NYH1,0,17.97,12,24
2018-06-11,NYH1,0,17.07,9,24
2018-06-12,NYH1,1.778,18.59,12,26
2018-06-13,NYH1,0,21.6,18,27
2018-06-14,NYH1,0,18.71,16,24
2018-06-15,NYH1,0,17.12,11,23
2018-06-16,NYH1,0,18.22,9,27
2018-06-17,NYH1,2.794,22.17,14,30
2018-06-18,NYH1,0,26.37,23,32
2018-06-19,NYH1,0,19.75,16,25
2018-06-20,NYH1,0,16.67,10,23
2018-06-21,NYH1,0,16.52,11,22
2018-06-22,NYH1,1.016,16.87,7,26
2018-06-23,NYH1,1.016,19,17,23
2018-06-24,NYH1,0.254,19.18,17,22
2018-06-25,NYH1,0,16.96,14,20
2018-06-26,NYH1,4.064,16.22,7,25
2018-06-27,NYH1,2.032,18.8,17,20
2018-06-28,NYH1,0,21.31,19,25
2018-06-29,NYH1,0,22.8,18,28
2018-06-30,NYH1,0,24,16,32
2018-07-01,NYH1,7.366,27.55,20,33
2018-07-02,NYH1,0,27.32,24,34
2018-07-03,NYH1,0,25.14,22,29
2018-07-04,NYH1,0.508,24.03,16,33
2018-07-05,NYH1,0,26.32,23,31
2018-07-06,NYH1,0,22.66,19,28
2018-07-07,NYH1,0,17.33,9,24
2018-07-08,NYH1,0,20.1,13,27
2018-07-09,NYH1,0,22.71,15,30
2018-07-10,NYH1,0,23.5,17,29
2018-07-11,NYH1,0,20.83,15,24
2018-07-12,NYH1,0,19.04,11,27
2018-07-13,NYH1,1.27,22.14,14,29
2018-07-14,NYH1,0,25.53,22,31
2018-07-15,NYH1,0.254,24.49,19,30
2018-07-16,NYH1,3.556,25.62,19,33
2018-07-17,NYH1,0,23.14,21,27
2018-07-18,NYH1,0,19.36,16,22
2018-07-19,NYH1,0,17.64,9,26
2018-07-20,NYH1,0,22.13,15,29
2018-07-21,NYH1,1.778,22.3,18,26
2018-07-22,NYH1,11.938,22.12,17,29
2018-07-23,NYH1,15.24,23.39,22,26
2018-07-24,NYH1,10.414,23.19,22,25
2018-07-25,NYH1,0.508,22.42,21,24
2018-07-26,NYH1,9.144,22.62,18,28
2018-07-27,NYH1,0,22.19,19,26
2018-07-28,NYH1,0,20.61,17,25
2018-07-29,NYH1,2.032,19.57,15,24
2018-07-30,NYH1,0,19.64,14,25
2018-07-31,NYH1,0,21.51,18,26
2018-08-01,NYH1,0.254,23.9,22,28
2018-08-02,NYH1,0,23.06,20,26
2018-08-03,NYH1,0,22.65,20,25
2018-08-04,NYH1,0,22.9,17,29
2018-08-05,NYH1,0,23.54,16,30
2018-08-06,NYH1,2.032,25,19,31
2018-08-07,NYH1,7.112,23.09,20,26
2018-08-08,NYH1,0,22.08,19,26
2018-08-09,NYH1,0,22.65,20,26
2018-08-10,NYH1,0,21.64,19,25
2018-08-11,NYH1,0,18.85,15,24
2018-08-12,NYH1,0.762,20.17,15,26
2018-08-13,NYH1,6.35,20.76,18,24
2018-08-14,NYH1,0.254,20.67,20,22
2018-08-15,NYH1,0,22.97,19,29
2018-08-16,NYH1,5.08,24.17,20,29
2018-08-17,NYH1,4.572,23.22,20,29
2018-08-18,NYH1,0,20.25,18,24
2018-08-19,NYH1,0,19.67,16,24
2018-08-20,NYH1,0,20.65,16,25
2018-08-21,NYH1,2.54,21.06,19,23
2018-08-22,NYH1,0.508,20.92,19,23
2018-08-23,NYH1,0,17.62,12,23
2018-08-24,NYH1,0,20.13,14,26
2018-08-25,NYH1,0,20.85,17,26
2018-08-26,NYH1,1.016,22.77,19,28
2018-08-27,NYH1,0,22.68,18,27
2018-08-28,NYH1,0.762,26.89,24,31
2018-08-29,NYH1,18.034,25.59,23,32
2018-08-30,NYH1,0,20.65,16,23
2018-08-31,NYH1,0,17.85,13,23
2018-09-01,NYH1,0,21.69,19,26
2018-09-02,NYH1,0,24.18,21,29
2018-09-03,NYH1,0,25.29,21,31
2018-09-04,NYH1,0,23.58,20,28
2018-09-05,NYH1,4.064,25.29,20,32
2018-09-06,NYH1,0,24.41,20,28
2018-09-07,NYH1,0,19.04,16,22
2018-09-08,NYH1,0,14.4,12,16
2018-09-09,NYH1,6.858,12.14,10,15
2018-09-10,NYH1,4.064,12.68,10,16
2018-09-11,NYH1,0,17.41,15,21
2018-09-12,NYH1,0,19.28,16,23
2018-09-13,NYH1,0,21.93,19,27
2018-09-14,NYH1,0,22.76,20,26
2018-09-15,NYH1,0,22.56,18,28
2018-09-16,NYH1,0,22.4,17,29
2018-09-17,NYH1,4.064,21.39,17,25
2018-09-18,NYH1,0,21.51,19,26
2018-09-19,NYH1,0,18.36,16,20
2018-09-20,NYH1,0,14.94,9,22
2018-09-21,NYH1,14.986,21.51,17,25
2018-09-22,NYH1,0,15.14,10,21
2018-09-23,NYH1,0,11.6,6,19
2018-09-24,NYH1,5.588,13.68,8,20
2018-09-25,NYH1,2.794,15.46,12,21
2018-09-26,NYH1,0,19.88,15,23
2018-09-27,NYH1,1.27,12.67,8,16
2018-09-28,NYH1,0,14.99,11,20
2018-09-29,NYH1,0,13.26,9,17
2018-09-30,NYH1,0,10.5,7,14
2018-10-01,NYH1,4.572,12.33,11,14
2018-10-02,NYH1,0,16.54,11,21
2018-10-03,NYH1,4.826,13.88,11,19
2018-10-04,NYH1,0,17.21,12,20
2018-10-05,NYH1,3.048,10.47,4,16
2018-10-06,NYH1,1.524,16.71,11,23
2018-10-07,NYH1,0,17.19,13,21
2018-10-08,NYH1,0,17.11,12,26
2018-10-09,NYH1,0,23.37,21,28
2018-10-10,NYH1,4.826,22.71,20,27
2018-10-11,NYH1,0.254,20.61,16,22
2018-10-12,NYH1,1.524,9.79,7,15
2018-10-13,NYH1,0,6.88,5,9
2018-10-14,NYH1,1.524,8.06,4,14
2018-10-15,NYH1,0,10.58,7,16
2018-10-16,NYH1,2.286,6.82,4,11
2018-10-17,NYH1,1.016,6.74,3,9
2018-10-18,NYH1,0,2.31,0,5
2018-10-19,NYH1,0.254,7.79,2,17
2018-10-20,NYH1,0.254,10.47,7,13
2018-10-21,NYH1,0,3.29,0,7
2018-10-22,NYH1,3.556,4.85,2,10
2018-10-23,NYH1,2.032,7.21,5,10
2018-10-24,NYH1,0.254,4.17,2,6
2018-10-25,NYH1,0,2.46,1,4
2018-10-26,NYH1,5.08,3.48,1,6
2018-10-27,NYH1,0.762,3.58,2,5
2018-10-28,NYH1,0.762,4.03,2,7
2018-10-29,NYH1,0,5.5,5,7
2018-10-30,NYH1,0.254,4.69,1,9
2018-10-31,NYH1,1.016,9.58,0,17
2018-11-01,NYH1,1.524,8.8,7,14
2018-11-02,NYH1,1.524,10.07,8,15
2018-11-03,NYH1,0,5.23,4,7
2018-11-04,NYH1,0.254,5.01,1,8
2018-11-05,NYH1,3.556,7.87,2,11
2018-11-06,NYH1,1.778,10.56,8,16
2018-11-07,NYH1,0,9.82,7,13
2018-11-08,NYH1,2.032,4.9,3,7
2018-11-09,NYH1,1.524,2.22,-1,4
2018-11-10,NYH1,0,1.82,-1,6
2018-05-18,NYH2,0,19.6470833333333,18,20.94
2018-05-19,NYH2,0,19.1216666666667,18.5,20.17
2018-05-20,NYH2,1.02,19.3914583333333,19.17,19.61
2018-05-21,NYH2,0.25,19.4075,15.56,23
2018-05-22,NYH2,0,16.8872916666667,14.06,21.72
2018-05-23,NYH2,0,17.93625,13.28,24.39
2018-05-24,NYH2,0,18.5635416666667,9.56,26.61
2018-05-25,NYH2,0,21.5804166666667,12.11,29.17
2018-05-26,NYH2,0.25,23.6552083333333,17.06,28.28
2018-05-27,NYH2,0,20.0075,18.61,22.22
2018-05-28,NYH2,0,23.3504166666667,17.33,30.33
2018-05-29,NYH2,0,23.1614583333333,16.72,29.56
2018-05-30,NYH2,0.25,24.5627083333333,15.72,31.78
2018-05-31,NYH2,0.25,23.0722916666667,20,27.56
2018-06-01,NYH2,0,23.1714583333333,19.94,30.72
2018-06-02,NYH2,0.25,16.2720833333333,13.17,19.89
2018-06-03,NYH2,0,16.3358333333333,12.28,21.11
2018-06-04,NYH2,0.25,16.2327083333333,12.83,20.39
2018-06-05,NYH2,0,13.3960416666667,12,16.33
2018-06-06,NYH2,0,12.8795833333333,9.89,17.5
2018-06-07,NYH2,0,17.0802083333333,10.44,23.17
2018-06-08,NYH2,0,19.4654166666667,13.06,24.83
2018-06-09,NYH2,0,17.6379166666667,10.33,23.94
2018-06-10,NYH2,0,18.0166666666667,14,24.39
2018-06-11,NYH2,0,18.310625,11.33,25.72
2018-06-12,NYH2,0.25,20.9214583333333,14,27.17
2018-06-13,NYH2,0,21.9397916666667,17.5,28.67
2018-06-14,NYH2,0,19.840625,15.67,23.56
2018-06-15,NYH2,0,17.964375,11.83,24.44
2018-06-16,NYH2,0,20.705625,11.06,28.61
2018-06-17,NYH2,0.25,24.9414583333333,15.72,32.89
2018-06-18,NYH2,0,27.1325,23.78,34
2018-06-19,NYH2,0,19.4841666666667,16.22,23.44
2018-06-20,NYH2,0,18.4104166666667,11.33,24
2018-06-21,NYH2,0.25,17.5008333333333,11.78,22.94
2018-06-22,NYH2,0,18.5866666666667,8.61,26.06
2018-06-23,NYH2,0.25,19.5875,17.11,23.67
2018-06-24,NYH2,0,18.840625,15.72,22.06
2018-06-25,NYH2,0,17.0716666666667,11.78,21.22
2018-06-26,NYH2,0.25,18.869375,8.56,27.22
2018-06-27,NYH2,0,19.1,17.17,20.44
2018-06-28,NYH2,0,21.67125,19,25.39
2018-06-29,NYH2,0,23.7675,17.89,29.56
2018-06-30,NYH2,0,26.9916666666667,17.72,33.39
2018-07-01,NYH2,0.25,29.1020833333333,21.56,35.83
2018-07-02,NYH2,0,28.285625,23.67,34.89
2018-07-03,NYH2,0,25.7683333333333,20.5,31.39
2018-07-04,NYH2,0.25,25.65125,16.56,34.11
2018-07-05,NYH2,0.25,26.9079166666667,22.72,32.22
2018-07-06,NYH2,0,21.3633333333333,14.67,26.11
2018-07-07,NYH2,0,18.6764583333333,10.39,25.17
2018-07-08,NYH2,0,21.7014583333333,13.17,29.17
2018-07-09,NYH2,0,24.4604166666667,15.56,31.61
2018-07-10,NYH2,0,24.095625,16.39,30.44
2018-07-11,NYH2,0,20.749375,14.67,25.11
2018-07-12,NYH2,0,20.77875,11.11,28.72
2018-07-13,NYH2,0,24.025625,14,31.17
2018-07-14,NYH2,0,26.5866666666667,23,32.5
2018-07-15,NYH2,0.51,25.7904166666667,19.17,32.61
2018-07-16,NYH2,0.25,26.948125,20.5,34.78
2018-07-17,NYH2,0,23.161875,18.44,27.11
2018-07-18,NYH2,0,19.1747916666667,11.78,23.11
2018-07-19,NYH2,0,19.58625,9.61,28.44
2018-07-20,NYH2,0,23.9172916666667,17.28,30.39
2018-07-21,NYH2,0.25,21.75875,17.94,26.17
2018-07-22,NYH2,0,22.5802083333333,16.89,28.72
2018-07-23,NYH2,0,23.1710416666667,21.39,26.22
2018-07-24,NYH2,9.91,23.16875,21.94,25
2018-07-25,NYH2,0.51,22.22875,20.06,25.72
2018-07-26,NYH2,5.08,23.5410416666667,18.11,29.94
2018-07-27,NYH2,0.25,22.4489583333333,17.61,27
2018-07-28,NYH2,0,20.9464583333333,17,25.17
2018-07-29,NYH2,0,20.31375,16.83,25.94
2018-07-30,NYH2,0,19.8754166666667,14.22,26.44
2018-07-31,NYH2,0,22.2627083333333,18.17,27.17
2018-08-01,NYH2,0.76,24.3860416666667,21.72,28.94
2018-08-02,NYH2,0,23.4508333333333,19.72,28.39
2018-08-03,NYH2,1.02,22.8660416666667,21.06,26
2018-08-04,NYH2,0,23.79875,17.5,29.94
2018-08-05,NYH2,0,25.1822916666667,17.06,32.67
2018-08-06,NYH2,6.6,25.610625,20.06,32.67
2018-08-07,NYH2,3.05,24.0629166666667,21.5,27.17
2018-08-08,NYH2,0,22.4422916666667,19.89,26.5
2018-08-09,NYH2,0,22.839375,19.06,27.28
2018-08-10,NYH2,0.51,21.275,16,25.89
2018-08-11,NYH2,0.51,19.8004166666667,15.67,25.44
2018-08-12,NYH2,1.78,20.675,16.33,27
2018-08-13,NYH2,1.78,20.8420833333333,18.67,23.11
2018-08-14,NYH2,0,20.8564583333333,19.56,22.22
2018-08-15,NYH2,0,23.82375,17.89,29.5
2018-08-16,NYH2,9.65,24.5625,18.17,31.83
2018-08-17,NYH2,3.05,23.67,19.83,28.61
2018-08-18,NYH2,0,20.16875,17.94,23.33
2018-08-19,NYH2,0,20.4008333333333,16.22,25
2018-08-20,NYH2,0.25,21.27375,17.06,26.11
2018-08-21,NYH2,10.41,21.009375,19.33,23.28
2018-08-22,NYH2,0.25,20.4520833333333,17.11,23.89
2018-08-23,NYH2,0,18.18,11.33,23.89
2018-08-24,NYH2,0,20.6341666666667,12.78,27.78
2018-08-25,NYH2,0.25,21.473125,17.89,26.72
2018-08-26,NYH2,0,22.8835416666667,18.61,28.28
2018-08-27,NYH2,0,24.0016666666667,18.06,29.33
2018-08-28,NYH2,11.18,27.15,23.06,31.94
2018-08-29,NYH2,0.51,26.0633333333333,21.83,31.67
2018-08-30,NYH2,0,20.0358333333333,14.39,22.56
2018-08-31,NYH2,0,18.7508333333333,13.11,24.06
2018-09-01,NYH2,1.52,21.9141666666667,18.83,25.83
2018-09-02,NYH2,2.79,24.7945833333333,20.89,29.67
2018-09-03,NYH2,0,25.85,21.39,30.94
2018-09-04,NYH2,0,24.3691666666667,20.22,29.94
2018-09-05,NYH2,0,27.605,22.28,33.06
2018-09-06,NYH2,0,23.6664583333333,19.28,26.89
2018-09-07,NYH2,0,19.1754166666667,14.39,23.72
2018-09-08,NYH2,0,14.2472916666667,10.11,16.61
2018-09-09,NYH2,5.08,11.99875,8.56,15.72
2018-09-10,NYH2,0.25,12.3827083333333,8.78,15.83
2018-09-11,NYH2,0.25,18.1295833333333,14.56,22.22
2018-09-12,NYH2,0,19.6460416666667,15.94,23.5
2018-09-13,NYH2,0,22.443125,18.39,28.39
2018-09-14,NYH2,0,23.5785416666667,20.28,28.61
2018-09-15,NYH2,0,23.696875,19.78,30.56
2018-09-16,NYH2,1.27,23.4410416666667,17.44,30.61
2018-09-17,NYH2,2.79,21.6120833333333,19.22,25.17
2018-09-18,NYH2,0.25,21.7475,18.11,27.5
2018-09-19,NYH2,0,17.87,12.06,21.44
2018-10-01,NYH2,3.05,12.7953571428571,12.11,17.39
2018-10-02,NYH2,0.25,17.5227083333333,12.72,21.56
2018-10-03,NYH2,9.4,14.1691666666667,11.89,17.5
2018-10-04,NYH2,0,16.6860416666667,10.56,20.67
2018-10-05,NYH2,2.03,10.7791666666667,4.67,15.78
2018-10-06,NYH2,0.76,18.0704166666667,10.83,24.61
2018-10-07,NYH2,0,15.94875,12.11,20.44
2018-10-08,NYH2,0,18.47625,11.72,26.39
2018-10-09,NYH2,0,23.7135416666667,20.72,28.33
2018-10-10,NYH2,8.13,22.983125,19.83,27.22
2018-10-11,NYH2,0.25,19.3952083333333,13.89,21.83
2018-10-12,NYH2,0.76,9.33708333333333,7.89,13.61
2018-10-13,NYH2,0,7.11125,5.39,9.72
2018-10-14,NYH2,0.76,9.69083333333333,5.06,15.89
2018-10-15,NYH2,0,11.0102083333333,6.78,16.78
2018-10-16,NYH2,0.51,6.69958333333333,3.83,10.39
2018-10-17,NYH2,0.25,7.08541666666667,3.44,9.11
2018-10-18,NYH2,0,2.87208333333333,0.5,5.94
2018-10-19,NYH2,1.52,9.45666666666667,2.61,18.06
2018-10-20,NYH2,0.25,9.765625,5.67,12.33
2018-10-21,NYH2,0,3.28895833333333,1.28,6
2018-10-22,NYH2,1.52,5.891875,3.22,9.89
2018-10-23,NYH2,1.27,7.29958333333333,5.83,11.83
2018-10-24,NYH2,0,3.80395833333333,2.72,5.56
2018-10-25,NYH2,0,2.83416666666667,0.06,5.56
2018-10-26,NYH2,2.03,4.42729166666667,2.11,8.22
2018-10-27,NYH2,1.27,3.793125,2.89,5.17
2018-10-28,NYH2,0.51,4.894375,2.89,7
2018-10-29,NYH2,0,5.64541666666667,4.33,6.83
2018-10-30,NYH2,0.25,4.96666666666667,1.33,10.61
2018-10-31,NYH2,0.76,10.9139583333333,2.78,16.78
2018-11-01,NYH2,4.06,8.19291666666667,7.39,10.06
2018-11-02,NYH2,0.76,9.86,6.94,13.11
2018-11-03,NYH2,0,5.29354166666667,4.22,6.72
2018-11-04,NYH2,1.02,5.229375,0.67,8.83
2018-11-05,NYH2,1.02,7.92729166666667,6.06,10.11
2018-11-06,NYH2,0,10.6525,7.56,17.44
2018-11-07,NYH2,0,9.2925,5.44,13.17
2018-11-08,NYH2,1.27,4.803125,3.72,6.67
2018-11-09,NYH2,0.25,1.79416666666667,-2,5.28
2018-11-10,NYH2,0,1.20375,-2.17,5.78
2018-11-11,NYH2,0,0.790208333333333,-2.5,3.56
2018-11-12,NYH2,3.81,3.59354166666667,-2.11,7.67
2018-11-13,NYH2,0,1.255,-1.11,4.33
2018-11-14,NYH2,0,-3.45375,-6,-1.17
2018-11-15,NYH2,1.52,-3.70375,-6.17,-1.22
2018-11-16,NYH2,0.76,-0.511875,-4.44,2.5
2018-11-17,NYH2,0.25,2.04395833333333,-0.06,3.11
2018-11-18,NYH2,0.25,-0.214166666666667,-2.33,1.33
2018-11-19,NYH2,0,2.04833333333333,0.44,6.33
2018-11-20,NYH2,0.51,0.368333333333333,-1.67,2.56
2018-11-21,NYH2,0,-2.626875,-9.17,0.67
2018-11-22,NYH2,0,-11.34875,-17.67,-8.22
2018-11-23,NYH2,1.52,-8.84625,-17.44,-1.72
2018-11-24,NYH2,0.51,-0.381875,-4.89,4.28
2018-11-25,NYH2,1.02,4.53958333333333,0.11,6.06
2018-11-26,NYH2,0.51,4.65583333333333,1.28,6.5
2018-11-27,NYH2,0,0.671875,-0.94,4.44
2018-11-28,NYH2,0.51,-0.680208333333333,-1.72,0.28
2018-11-29,NYH2,0.25,0.105208333333333,-0.39,1.17
2018-11-30,NYH2,0.76,0.224375,-0.72,1.39
2018-12-01,NYH2,2.03,0.892708333333333,-0.89,2.67
2018-12-02,NYH2,0.25,6.93083333333333,2.78,11.28
2018-12-03,NYH2,0,4.40791666666667,-1.06,8.06
2018-12-04,NYH2,0,-3.60958333333333,-8.5,-1.06
2018-12-05,NYH2,0.25,-5.75104166666667,-9.11,-0.78
2018-12-06,NYH2,0,-0.661041666666667,-3.56,2.39
2018-12-07,NYH2,0,-4.57291666666667,-9,-1.78
2018-12-08,NYH2,0,-4.68520833333333,-7.67,-1.61
2018-12-09,NYH2,0,-3.69479166666667,-11.06,1.83
2018-12-10,NYH2,0,-1.70395833333333,-2.67,-0.33
2018-05-18,NYH3,0,19.61375,18,21.17
2018-05-19,NYH3,0,18.9383333333333,18.28,20
2018-05-20,NYH3,0.76,19.3066666666667,19.06,19.61
2018-05-21,NYH3,2.79,19.466875,15.44,23
2018-05-22,NYH3,0,16.8702083333333,14.06,21.89
2018-05-23,NYH3,0,17.8795833333333,13.28,24.28
2018-05-24,NYH3,0,18.50875,9.78,26.44
2018-05-25,NYH3,0,21.5472916666667,11.83,28.83
2018-05-26,NYH3,0.25,23.5170833333333,17.22,27.89
2018-05-27,NYH3,0,19.998125,18.56,22.11
2018-05-28,NYH3,0,23.3252083333333,17.33,30.06
2018-05-29,NYH3,0,23.1235416666667,16.78,28.94
2018-05-30,NYH3,0.25,24.39625,15.67,31.44
2018-05-31,NYH3,1.02,22.97,19.94,27.39
2018-06-01,NYH3,0,23.1085416666667,19.94,30.83
2018-06-02,NYH3,0.25,16.3647916666667,13.11,20
2018-06-03,NYH3,0,16.3516666666667,12.28,21.22
2018-06-04,NYH3,0.25,16.159375,12.17,20.33
2018-06-05,NYH3,0.25,13.3002083333333,11.78,16.67
2018-06-06,NYH3,0,12.8833333333333,9.83,17.72
2018-06-07,NYH3,0,17.100625,10.5,23.33
2018-06-08,NYH3,0,19.543125,13.17,25.06
2018-06-09,NYH3,0,17.6554166666667,10.39,24.11
2018-06-10,NYH3,0,17.9577083333333,13.89,24.61
2018-06-11,NYH3,0,18.3779166666667,11.17,25.67
2018-06-12,NYH3,0.25,20.89125,13.78,27.61
2018-06-13,NYH3,0,21.9125,17.44,29.11
2018-06-14,NYH3,0,19.803125,15.44,23.89
2018-06-15,NYH3,0,17.975625,11.44,24.67
2018-06-16,NYH3,0,20.694375,10.94,28.56
2018-06-17,NYH3,0.25,24.935625,15.61,32.89
2018-06-18,NYH3,0,27.075,23.67,34.17
2018-06-19,NYH3,0,19.4010416666667,15.83,23.33
2018-06-20,NYH3,0,18.3547916666667,11.28,23.89
2018-06-21,NYH3,0.25,17.4579166666667,11.72,23.06
2018-06-22,NYH3,0,18.5460416666667,8.78,26.22
2018-06-23,NYH3,0.25,19.6420833333333,17.11,23.94
2018-06-24,NYH3,0,18.7922916666667,15.67,21.94
2018-06-25,NYH3,0,17.10875,11.83,21.28
2018-06-26,NYH3,0.51,18.868125,8.72,27.39
2018-06-27,NYH3,0,19.0895833333333,17.17,20.28
2018-06-28,NYH3,0,21.6379166666667,18.89,25.61
2018-06-29,NYH3,0,23.8339583333333,17.44,29.56
2018-06-30,NYH3,0,27.0464583333333,17.56,33.39
2018-07-01,NYH3,0.25,29.044375,21.5,35.56
2018-07-02,NYH3,0,28.29625,23.67,34.89
2018-07-03,NYH3,0,25.7777083333333,20.33,31.33
2018-07-04,NYH3,0.25,25.6866666666667,16.72,34
2018-07-05,NYH3,3.81,26.911875,22.83,32.28
2018-07-06,NYH3,0,21.2654166666667,14.83,25.83
2018-07-07,NYH3,0,18.6010416666667,10.33,24.94
2018-07-08,NYH3,0,21.6897916666667,13.39,29.06
2018-07-09,NYH3,0,24.515,15.78,31.5
2018-07-10,NYH3,0,24.1247916666667,16.61,30.5
2018-07-11,NYH3,0,20.73125,14.83,25.39
2018-07-12,NYH3,0,20.8152083333333,11.22,28.72
2018-07-13,NYH3,0,24.05,14.11,31.28
2018-07-14,NYH3,0,26.5270833333333,22.89,32.39
2018-07-15,NYH3,0.51,25.7610416666667,19.28,32.22
2018-07-16,NYH3,0.51,27.0733333333333,20.89,34.89
2018-07-17,NYH3,0,23.1091666666667,18.28,27.11
2018-07-18,NYH3,0,19.1954166666667,12.11,23
2018-07-19,NYH3,0,19.5466666666667,9.89,28.17
2018-07-20,NYH3,0,23.9779166666667,17.61,30.33
2018-07-21,NYH3,1.27,21.7191666666667,18,26.39
2018-07-22,NYH3,0.76,22.55,16.83,28.78
2018-07-23,NYH3,2.29,23.1535416666667,21.56,25.89
2018-07-24,NYH3,8.38,23.1420833333333,21.94,25
2018-07-25,NYH3,0.51,22.2329166666667,20.11,25.56
2018-07-26,NYH3,5.08,23.616170212766,18.06,29.72
2018-07-27,NYH3,0,22.5010416666667,17.89,27.17
2018-07-28,NYH3,0,21.0310416666667,17.39,25.33
2018-07-29,NYH3,0,20.1358333333333,16.83,25.17
2018-07-30,NYH3,0,19.7991666666667,14.5,25.61
2018-07-31,NYH3,0,22.136875,18.28,26.56
2018-08-01,NYH3,0.51,24.2372916666667,21.78,28.56
2018-08-02,NYH3,0,23.409375,19.89,28
2018-08-03,NYH3,0.76,22.8785416666667,21.22,25.61
2018-08-04,NYH3,0.25,23.7727083333333,17.72,29.33
2018-08-05,NYH3,0,25.2510416666667,17.39,32.22
2018-08-06,NYH3,4.83,25.780625,20.33,32.44
2018-08-07,NYH3,3.05,24.1216666666667,21.56,26.89
2018-08-08,NYH3,0,22.42875,20,25.78
2018-08-09,NYH3,0,22.7541666666667,18.94,27
2018-08-10,NYH3,0.51,21.2889583333333,16.22,25.83
2018-08-11,NYH3,0.76,19.6914583333333,15.83,25.06
2018-08-12,NYH3,1.78,20.55625,16.17,26.61
2018-08-13,NYH3,2.29,20.8222916666667,18.78,23
2018-08-14,NYH3,0,20.809375,19.5,22.17
2018-08-15,NYH3,0,23.6783333333333,17.83,29.56
2018-08-16,NYH3,9.14,24.3125,18.33,30.89
2018-08-17,NYH3,3.05,23.7174468085106,19.89,28.72
2018-08-18,NYH3,0,20.0791666666667,18.06,23.11
2018-08-19,NYH3,0,20.270625,16.39,24.56
2018-08-20,NYH3,0.25,21.2091666666667,17.5,25.61
2018-08-21,NYH3,9.4,20.991875,19.5,23.11
2018-08-22,NYH3,0.25,20.39625,17.06,23.78
2018-08-23,NYH3,0,18.008125,11.33,23.83
2018-08-24,NYH3,0,20.6308333333333,13,27.17
2018-08-25,NYH3,0.25,21.4358333333333,18.22,26.44
2018-08-26,NYH3,0,22.883125,18.89,28.22
2018-08-27,NYH3,0,23.96625,18.22,28.94
2018-08-28,NYH3,10.67,27.1779166666667,23.17,32.11
2018-08-29,NYH3,0.25,26.095625,21.67,32
2018-08-30,NYH3,0,19.9575,14.67,22.44
2018-08-31,NYH3,0,18.7289583333333,13.22,23.78
2018-09-01,NYH3,1.52,21.8154166666667,18.94,25.61
2018-09-02,NYH3,2.79,24.7772916666667,20.94,29.72
2018-09-03,NYH3,0,25.8820833333333,21.5,30.56
2018-09-04,NYH3,0,24.23,20.22,29.44
2018-09-05,NYH3,0,27.53,22.67,32.72
2018-09-06,NYH3,0,23.5670833333333,19.39,26.44
2018-09-07,NYH3,0,19.08625,14.61,23.44
2018-09-08,NYH3,0,14.2391666666667,10.22,16.5
