location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,80,200,77.2222222222222,77.2222222222222,68.3944444444444,44.0972222222222,34.7227777777778,1.06444444444444,5.24555555555556,11.6152777777778,10.7936111111111,6.00388888888889,14.2347222222222,2.94472222222222,5.52888888888889,28.2647222222222,0.0930555555555556,NA,4.81222222222222,0.0920833333333333,NA,24.5919444444444,17.0069444444444,30.6111111111111,0.151,0,0,0,0,2.11166666666667,3.05972222222222,NA,NA,0.694722222222222,NA,5.57444444444444,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,0,10,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,10,20,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,20,30,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,30,50,20,20,20,19.8,0.2,0,0,0,0.068,0.132,6.48,0.26,6.22,13.32,0.28,0.54,0.042,0.0296,NA,6.628,4.498,9.3,0.034,1.88,0,0.82,0.2,6.588,NA,1.52,NA,12.41,NA,0.364,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,50,80,20,20,20,19.8,0.2,0,0,0,0.08,0.12,6.6,0.2,6.4,13.2,0.25,0.54,0.042,0.026,NA,6.28,4.48,9,0.034,2,0,1,0.2,6.42,NA,1.52,NA,12.32,NA,0.34,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,80,200,20,20,20,19.8,0.2,0,0,0,0.0695,0.1305,7.125,0.41,6.715,12.675,0.1975,0.54105,0.042,0.0281,NA,7.3615,4.375,9.21,0.04135,1.79,0,1.105,0.2,5.979,NA,1.52,NA,12.236,NA,0.3295,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,0,10,99.5,99.5,97.25,90.75,12.225,0.475,1.275,1.55,2.95,5.975,69.65,0,0,18.125,2.75,2.585,9.0425,0.23,NA,28.8,13.95,42.5,0.4325,0,0,0,0.1,15.775,NA,NA,NA,14.975,NA,4.925,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,10,20,99.25,99.25,97.5,91.5,10.975,0.3625,0.975,1.3375,2.675,5.625,68.025,0,0,21,2.5,2.585,9.0425,0.2275,NA,29.675,15.1625,42.625,0.4325,0,0,0,0.1,17.825,NA,NA,NA,16.525,NA,5.55,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,20,30,98.125,98.125,97.125,92.55,8.2875,0.2425,0.5925,0.8975,1.955,4.6,64.3625,0,0,27.35,0.75625,2.59925,7.9925,0.19875,NA,30.7825,16.9525,41.05,0.4705,0,0,0,0.1,21.4725,NA,NA,NA,19.4625,NA,6.1175,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,30,50,97.75,97.75,96.75,92.4875,7.7,0.27375,0.6,0.80375,1.80625,4.21625,64.325,0,0,27.975,0.446875,2.6,6.1175,0.187875,NA,30.8425,17.11375,40.275,0.475,0,0,0,0.1,21.4975,NA,NA,NA,19.425,NA,6.53625,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,50,80,92.6166666666667,92.4166666666667,90.4166666666667,80.7666666666667,18.0308333333333,0.4125,1.27,2.37166666666667,5.82666666666667,8.15,56.2275,0,0,25.7416666666667,0.46875,2.60591666666667,7.0925,0.1795,NA,28.62,15.455,38.9,0.4425,3.95833333333333,0,0,0.1,20.0133333333333,NA,NA,NA,32,NA,5.27583333333333,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,80,200,76.0604166666667,74.58125,63.2,40.5145833333333,54.4729166666667,3.451875,9.12583333333333,13.385,16.51625,11.9939583333333,30.3197916666667,0,0,15.2072916666667,0.327604166666667,2.62991666666667,14.10825,0.1293125,NA,17.2620833333333,8.62520833333333,31.475,0.228333333333333,13.7166666666667,0,0,0.1,12.166875,NA,NA,NA,46.095625,NA,0.855,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,0,10,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,10,20,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,20,30,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,30,50,33.3333333333333,33.3333333333333,33,31.6666666666667,2.37,0.0183333333333333,0.085,0.326666666666667,0.625,1.315,22.1883333333333,0,0,8.775,0.920833333333333,0.857833333333333,3.05666666666667,0.0721666666666667,NA,10.5316666666667,5.91833333333333,14.85,0.123333333333333,0,0,0,0.0333333333333333,7.295,NA,NA,NA,7.045,NA,1.73,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,50,80,33.3333333333333,33.3333333333333,33,31.6666666666667,2.33333333333333,0,0.0666666666666667,0.4,0.533333333333333,1.33333333333333,20.6666666666667,0,0,10.3333333333333,0.416666666666667,0.863333333333333,3.05666666666667,0.0666666666666667,NA,10.7333333333333,6.26666666666667,14.6666666666667,0.123333333333333,0,0,0,0.0333333333333333,8.26666666666667,NA,NA,NA,7.83333333333333,NA,1.76666666666667,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,80,200,27.1972222222222,26.9666666666667,24.1833333333333,15.5722222222222,16.9272222222222,0.146111111111111,2.1175,6.36527777777778,6.57583333333333,1.7225,10.7005555555556,0,0,5.70555555555556,0.186111111111111,0.872527777777778,13.965,0.0406388888888889,1.49722222222222,6.42527777777778,3.38138888888889,11.0583333333333,0.0659722222222222,0.763888888888889,0,0,0.0333333333333333,4.55555555555556,NA,NA,NA,4.55,NA,0.894722222222222,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,0,10,33.3333333333333,33.3333333333333,30,22.3333333333333,13.2666666666667,1.16666666666667,1.66666666666667,2.3,4.16666666666667,3.96666666666667,12.5666666666667,0,0,7.5,1,0.876666666666667,3.05666666666667,0.0733333333333333,NA,10.3,5.56666666666667,14.6666666666667,0.0933333333333333,0,0,0,0.0333333333333333,4.06666666666667,NA,NA,NA,3.8,NA,1.66666666666667,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,10,20,33.3333333333333,33.3333333333333,30,22.3333333333333,13.2666666666667,1.16666666666667,1.66666666666667,2.3,4.16666666666667,3.96666666666667,12.5666666666667,0,0,7.5,1,0.876666666666667,3.05666666666667,0.0733333333333333,NA,10.3,5.56666666666667,14.6666666666667,0.0933333333333333,0,0,0,0.0333333333333333,4.06666666666667,NA,NA,NA,3.8,NA,1.66666666666667,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,20,30,31.6666666666667,31.6666666666667,27.3333333333333,15.6666666666667,19,0.433333333333333,2.8,5.03333333333333,6.9,3.83333333333333,6,0,0,8.33333333333333,0.166666666666667,0.89,3.05666666666667,0.06,NA,9.93333333333333,5.33333333333333,12.6666666666667,0.08,0,0,0,0.0333333333333333,4.4,NA,NA,NA,4.06666666666667,NA,1.16666666666667,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,30,50,31.6666666666667,31.6666666666667,27.3333333333333,15.6666666666667,19,0.433333333333333,2.8,5.03333333333333,6.9,3.83333333333333,6,0,0,8.33333333333333,0.166666666666667,0.89,3.05666666666667,0.06,NA,9.93333333333333,5.33333333333333,12.6666666666667,0.08,0,0,0,0.0333333333333333,4.4,NA,NA,NA,4.06666666666667,NA,1.16666666666667,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,50,80,24.1333333333333,23.7111111111111,17.0666666666667,8.55555555555556,24.2266666666667,3,6.16,6.10666666666667,6.06,2.9,4.19555555555556,0,0,4.91111111111111,0.0688888888888889,0.888444444444444,67.4955555555556,0.0311111111111111,0.715555555555556,4.77555555555556,2.76888888888889,8.22222222222222,0.0357777777777778,1.55555555555556,0,0,0.0333333333333333,2.35111111111111,NA,NA,NA,8.20444444444444,NA,0.611111111111111,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,80,200,19.3333333333333,18.6666666666667,8.66666666666667,2.33333333333333,30.2,5.93333333333333,10,7.33333333333333,5.1,1.83333333333333,2.13333333333333,0,0,1,0.0166666666666667,0.886666666666667,141.14,0.01,1.53333333333333,1,0.266666666666667,4.33333333333333,0.00666666666666667,3.33333333333333,0,0,0.0333333333333333,0.0333333333333333,NA,NA,NA,12.9333333333333,NA,0,NA,NA
